Internal Object ID,Key,Name,Description,Telescope,Team responsible for the asset,Manufacturer,Model Number,Serial Number,Datasheet/Specifications,Warranty expiration,Calibration expiration,Calibration Certificates,Purchase Order,Purchase Order Number,Supplier,Building,Room,Created,Updated,Quantity
16725,CAMT-16725,Smart box 1,Fully populated Smartbox with FN breakout cable,CAMT-5303,CAMT-5305,CAMT-16488,,SB 01,,,,,,,,CAMT-5307,CAMT-5504,2023-05-17T04:42:20.709Z,2023-05-17T04:42:20.709Z,
16726,CAMT-16726,Smart box 2,Fully populated Smartbox with FN breakout cable,CAMT-5303,CAMT-5305,CAMT-16488,,SB 02,,,,,,,,CAMT-5307,CAMT-5504,2023-05-17T04:50:31.543Z,2023-05-17T04:50:31.543Z,
16851,CAMT-16851,FNDH EP 1,FNDH Electronics Package,CAMT-5303,CAMT-5305,CAMT-16488,SKA_PaSD_FNCB_REV_D / Batch 2023‐05‐16,FNCB23051601,,,,,,,CAMT-16850,CAMT-5307,CAMT-5504,2023-06-12T06:16:30.679Z,2023-06-12T06:21:38.623Z,
16948,CAMT-16948,FNLC,ITF FNLC - 28m - 4 fibres - LC/APC connectors,CAMT-5303,CAMT-5305,CAMT-16700,,,,,,,,,CAMT-16850,CAMT-5307,CAMT-5505,2023-06-25T04:12:50.982Z,2023-06-25T04:12:50.982Z,
16950,CAMT-16950,PDoC 3m,3m High Quality RG6 Quad Shield Cable with Crimped F-type Connectors (Plug-Plug). 75Ohm,CAMT-5303,CAMT-5305,,WV7392,,https://www.jaycar.com.au/3m-high-quality-rg6-quad-shield-cable-with-crimped-connectors/p/WV7392,,,,,,CAMT-16949,CAMT-5307,CAMT-5504,2023-06-25T04:20:25.600Z,2023-06-25T04:20:25.600Z,24
16953,CAMT-16953,PDoC 10m,10m High Quality RG6 Quad Shield Cable with Crimped F-type Connectors (Plug-Plug). 75Ohm,CAMT-5303,CAMT-5305,CAMT-16951,AP414,,https://www.bunnings.com.au/antsig-10m-black-f-connector_p0286446,,,,,,CAMT-16952,CAMT-5307,CAMT-5504,2023-06-25T04:23:18.249Z,2023-06-25T04:23:18.249Z,2
